deal_id,client,deal_value_mn,stage,probability,owner,expected_close
e3fe681a-c720-4a7b-9562-e6dc3b2d2dae,Francis LLC,27.52,Prospect,37,Sheri Williams,2026-03-14
555939d5-eb88-4e2a-99ff-036734f09185,"Wilkins, Sanders and Mahoney",20.89,Negotiation,59,Jerry Peters,2026-01-25
0107bc76-766a-49a1-ae6a-878452ae4b29,"Johnson, Lopez and Camacho",38.77,Closed,94,Tracy Gutierrez,2026-03-14
2fd0a3d4-46a2-4e1e-9648-26f2076f1bc3,Richardson-Lynch,36.31,Negotiation,40,Gavin Davis,2026-02-25
c90e88c7-a9f8-4dac-b8dc-826b96b6e9fa,Briggs PLC,48.69,Delayed,34,Carrie King,2026-03-21
177e17a8-15bb-45ae-aa2d-08fe03179f64,"Huerta, Hill and Richards",13.95,Prospect,95,Carlos Crawford,2026-02-15
b7a5a46d-66be-4d58-a96f-fe8967e44f90,"Lopez, Rodriguez and Miller",30.85,Closed,33,Linda Mccall,2026-02-11
022a6a65-3adb-4d98-8ae3-484fa58bd56c,Gray-Torres,9.61,Prospect,26,Jason Taylor,2026-03-02
50aa5272-a9a1-4eae-8830-f4c44a16de39,"George, Shelton and Davis",9.02,Prospect,76,Sydney Lee,2026-03-09
59d6b5b3-d963-478b-9170-e76b5455523e,"Robinson, Estrada and Harris",15.79,Delayed,46,Mitchell Cruz,2026-03-25
1697751e-9372-46df-a2cd-0a9424ec05f8,David LLC,35.0,Closed,40,Nicole Reynolds,2026-03-02
c222dc76-744f-4522-8dd1-14c9a95c6cf7,Wilkins Group,10.09,Prospect,93,Laura Ramos,2026-01-02
0e9b8d70-dcb0-4923-8ce8-3a7879621f99,Wilson and Sons,6.34,Prospect,26,Christine Johnson,2026-02-22
5e63e211-aabd-4e70-8b04-6a09d4aaefcb,Daniels PLC,30.03,Prospect,86,Megan Barnes,2026-03-21
d7d7d7b7-6a8a-4f1a-bf73-8147d95ba94e,"Smith, Robinson and Conner",43.59,Closed,56,Jeffrey Gray,2026-01-30
f4449431-82ea-4417-a791-58213f823192,Davis PLC,39.65,Delayed,50,Eric Keller,2026-03-23
0de3fc76-b854-41e0-b050-a7e13c8ec687,Hart Inc,21.94,Negotiation,59,Paula Ross,2026-03-02
edc792eb-ce15-4619-bda3-05909205e9f7,Morales Inc,35.7,Closed,58,Wanda Baird,2025-12-26
