employee_id,name,department,role,attrition_risk,tenure_years
59c718a5-839f-4c2d-9558-b78a0d62a7bf,Sandra Taylor,HR,IC,High,2.0
5b33358c-015e-4a5f-9c4d-c683f97a0cb4,Tina Bradshaw,HR,Manager,Medium,10.1
270a588b-a8a4-45d7-b195-10f17abf77df,John Gould,IT,Manager,High,6.5
99ef3f18-d8a9-4ea4-84fb-cd767b84650a,Matthew Griffith,Sales,IC,Medium,1.1
a5f02fbf-b5b8-4bbd-ae60-2c872811a7f6,John Rush,Ops,Manager,Medium,4.5
f6f982c5-518c-429d-9e51-c6b9372e82c3,Ryan Alvarez,IT,Lead,Medium,2.2
ab89adf4-fa44-4266-a13b-68aec9a20ede,Heather Kim,Sales,Lead,Medium,6.7
f4336a80-c778-4a0f-988a-80fcb59ef2c4,Samantha Roach,IT,IC,Low,2.8
73e12108-57b1-476d-9771-c25617e35495,Donald Vargas,Finance,Manager,Low,10.1
5fc189bb-38b7-463c-ac91-c39c281e5ccb,Kim Payne,HR,IC,Low,5.2
c0ba1557-622b-4020-be7a-4ef8b192a33e,James Tyler,IT,Manager,Low,7.0
8fac0f36-1039-4d6c-b5f3-4c8c2f9fc0dc,Gary Delgado,HR,Lead,Medium,3.8
9b8ca0c9-29bc-4ab0-be0e-640c240d9ca2,John Montgomery,Sales,Manager,Medium,10.2
e0b8be56-6c78-410b-ab3d-aabcda1ab3ab,Morgan Duffy,IT,Lead,High,7.5
8a73fdd2-0bd8-4c9d-8fb7-8b7eb28f203d,Michael Shaw,Ops,Lead,Medium,10.2
86764914-fc0e-4ad8-aa35-6e37dede1c32,Brittany Johnson,IT,IC,High,5.1
501cef3e-47df-46ad-b26f-efd92b496adc,Carol Gordon,Ops,Manager,Low,7.8
2b6f4e55-bda9-4f42-86e4-9eb161ee45fd,Ryan Ellis,IT,Manager,High,5.7
fdb487e3-c7e1-47ef-8856-a6d89f9fbf4b,Amanda Wright,IT,Lead,Medium,3.1
e75ff7c0-0a9e-45f7-85c6-d05a7a2bb3c7,Janet Cook,HR,Manager,Low,6.3
43c8345c-31e8-43cf-9f7d-0db0422c043d,Alexis Swanson,HR,Manager,Medium,11.8
d219209f-f7bb-4994-995e-4cff3426ac89,Stephen Perez,Finance,Manager,Medium,3.7
7aae358a-e11e-4676-be85-f8be1d35bbad,Kenneth Cruz,IT,Manager,Medium,4.6
4261dd6d-815c-42d0-83d5-ea5b456776e9,Krystal Garza,Sales,Lead,Medium,6.6
1307fc41-3855-4e26-97dc-b12401fda6ab,Jeremy Bennett,Ops,Lead,Low,11.5
80573d80-03eb-4566-9d74-cb495b0e6c19,Mark Webb,Finance,IC,Medium,8.4
f865ed79-b2ad-4cea-b6d8-c884ca4500c0,Mark Hall,Finance,Lead,Low,4.5
851c8994-53f1-4e73-bbd7-008cc8e80387,David Miller,IT,IC,High,7.6
d413af16-4e1a-4f99-af6d-eb4dc8ae3a00,Sarah Schmidt,HR,IC,Low,3.0
d7a3985b-d16c-4965-bab0-a5357e40464b,Melanie Robles MD,HR,IC,High,2.9
08da464a-7629-400c-a002-407aadaa372e,Antonio Mullen,Ops,Manager,Low,11.4
0598cc78-2cd4-4bb5-9fc7-2936c48e67cd,Amanda Brewer,Sales,Manager,High,7.0
a0a0138b-60f8-4a02-a471-b9854b2bbd49,Marcus Mcmillan,Ops,IC,Low,3.2
284c5993-fddc-4d4d-8926-1085cfd0d464,Christine Porter,Sales,Lead,Low,0.8
8b3f3e36-7a5c-4b0d-ae80-f0965c7f10af,Loretta Wright,Sales,IC,High,10.9
42fa2dd9-eedd-4176-8ed3-615030b8c979,Chris Orozco,Sales,Manager,Medium,2.8
101251d4-2f0c-408f-af24-b02019e836d4,Michael Perry,IT,Lead,Medium,8.7
5cd59c50-3522-4705-bf08-94925162f42a,Jasmine Williams,Ops,Lead,Medium,4.3
00419e78-1820-49ba-a172-204ce3c484a6,Michael Ho,HR,Manager,Low,6.2
c5c59697-73a6-4aa6-b136-a3ea64921339,Taylor Carter,HR,IC,Low,11.3
463975f6-60e6-448b-94c1-c9190226b404,Tara Hernandez,HR,Lead,Medium,1.8
9358a345-4f3d-472c-b8e0-1747b6b88240,Kristen Pittman,IT,IC,Medium,6.1
64d21bb4-eb29-4f90-ae97-162c03307f23,Sean Bell,HR,Manager,Medium,4.1
71ebe4eb-bd5f-48ed-a9e8-fc001d575f06,Frederick Lyons,HR,Manager,High,9.3
3754aaa1-09fc-48df-a513-cebea789df33,Mr. Matthew Patrick,IT,Lead,Low,6.3
b8260490-ef1a-4886-93bc-bd915c038ebf,Gary Peters,HR,IC,High,7.5
690a68e1-4b1f-434f-ae9e-20d4e94d6408,Paul Reyes,IT,Lead,Medium,11.6
53d8f4f8-fede-4b87-9609-a8c2b4e6fdb3,Kathleen Lane,Finance,Lead,Medium,6.8
7b5634e5-4420-4246-a952-41fc2c474269,Tabitha Baxter,Sales,IC,High,10.1
ff6bd350-dd6b-49e5-ace0-2cd8910234ab,Courtney Cantrell,HR,IC,Low,11.0
6766cc91-0160-4722-97c7-5c9f63abc946,Keith Blair,Sales,Lead,Low,1.2
c283a837-dd2a-4f60-97db-e47d8e380de2,Mary Hall,Ops,Manager,Medium,11.0
